movie_id,star_id
8442,2703
8440,2703
1853,2704
3618,2705
2859,2706
4725,2707
4244,2708
7931,2709
5890,2711
6508,2710
8205,2710
6514,2710
549,2710
6505,2710
8147,2710
7978,2710
8707,2710
6513,2710
8146,2710
7969,2710
7848,2710
6489,2710
6494,2710
6492,2710
8999,2710
6511,2710
6523,2710
7776,2710
6493,2710
6639,2710
6495,2710
8188,2710
7999,2710
6491,2710
7720,2710
7777,2710
6496,2710
6487,2710
6490,2710
6488,2710
2533,2712
6129,2713
7176,2714
1333,2714
8171,2714
8170,2714
8168,2714
8172,2714
8169,2714
2246,2715
2185,2716
3642,2717
1909,2717
1098,2718
243,2719
4028,2720
1253,2720
873,3450
1035,2721
5088,2721
3338,2722
4410,2723
9179,2724
4107,2724
1848,2724
1063,2724
9178,2724
9181,2724
8964,2724
9177,2724
9176,2724
4574,2724
9182,2724
9180,2724
351,2725
5163,2726
1251,2727
6876,2728
1500,3451
2479,3452
8820,3453
1052,2729
1500,2730
1507,3454
1648,3454
1916,2731
2307,2731
8118,2732
8117,2732
7820,2732
6787,2732
6788,2732
8119,2732
8121,2732
8120,2732
6782,2732
1095,2732
4300,2733
3494,2734
2737,2735
5230,2736
3365,2737
1532,2738
1341,2738
693,2739
2171,2740
807,2741
5554,2741
446,2741
1359,2741
4231,2744
2572,2743
2517,2742
1690,2742
1850,2742
1466,2745
756,2745
3512,2746
5307,2747
4807,2748
5250,2749
3445,2750
2227,2751
323,2752
7485,2753
7482,2753
7479,2753
5100,2754
3171,2755
8490,2755
7738,2755
3934,2756
16,2757
1878,2758
1930,2758
5211,2759
3974,2761
4433,2760
2584,2762
4373,2763
952,2764
550,2764
269,2764
5155,2765
2256,2766
2761,2769
4051,2767
6555,2768
9506,2770
9503,2770
9504,2770
9505,2770
9507,2770
9508,2770
3800,2771
4648,2772
6065,2773
1834,2774
4025,2774
1498,2775
6062,2776
3636,2777
347,2777
2128,2778
2103,2778
5006,2779
7600,2780
8311,2781
8313,2781
3578,2781
8314,2781
8315,2781
8316,2781
8312,2781
8310,2781
2947,2782
3105,2783
2384,2784
2649,2785
1987,2785
4888,2785
5474,2786
370,2787
4588,2788
4476,2789
639,2790
2647,2791
8786,2792
8765,2792
8784,2792
8783,2792
8785,2792
8782,2792
2211,2792
6435,2793
6264,2793
1548,2794
8002,2795
1174,2795
8006,2795
8007,2795
8005,2795
8008,2795
7836,2795
8003,2795
8004,2795
5264,2796
5547,2797
3924,2798
3590,2798
4180,2799
4259,2799
425,2800
9462,2801
4447,2802
3905,2803
5409,2803
3891,2804
541,2805
88,2805
2871,2805
862,2806
633,2807
7387,2807
7389,2807
7384,2807
7386,2807
7388,2807
7385,2807
7381,2807
7382,2807
7383,2807
498,2808
54,2808
5031,2809
1104,2810
1603,2810
592,2810
1751,2811
1139,2812
3037,2813
513,2813
645,2814
177,2815
812,2816
793,2817
2086,2818
1004,2819
6016,2820
5141,2821
4774,2821
3318,2822
539,2823
1053,2823
220,2823
8860,2823
3290,2823
757,2823
4401,2824
1084,2825
2628,2826
5178,2827
367,2828
3432,2829
806,2830
6845,2830
6846,2830
6844,2830
6843,2830
6848,2830
6847,2830
954,2831
2135,2831
1444,2832
334,2833
840,2833
7323,2833
7322,2833
7325,2833
7324,2833
7338,2833
7337,2833
2038,2834
744,2835
1219,2835
475,2835
6012,2836
1520,2837
2849,2838
2253,2839
2522,2840
3350,2841
9226,2844
186,2844
6909,2842
6907,2842
8742,2842
6904,2842
6906,2842
6903,2842
6,2842
6900,2842
6902,2842
6905,2842
6901,2842
6908,2842
1344,2843
1163,2845
6065,2846
3390,2847
3325,2848
4788,2849
7761,2850
7692,2850
7762,2850
7763,2850
7765,2850
2909,2850
7764,2850
7809,2850
6344,2851
6407,2852
6376,2852
2484,2853
5316,2854
4302,2855
1806,2855
5852,2856
5646,2857
4990,2858
9170,2859
3405,2860
2573,2860
4622,2860
2152,2861
2772,2861
2620,2862
2543,2862
4598,2863
4440,2864
3972,2865
1581,2866
3624,2866
5608,2866
5657,2867
5344,2868
3160,2870
3212,2869
1553,2871
3484,2872
4478,2873
2866,2874
8043,2874
1601,2874
600,2874
1427,2874
7757,2874
3439,2874
8347,2874
8361,2874
533,2874
9183,2875
5944,2876
1181,2877
4419,2878
5915,2879
6309,2880
8469,2881
8474,2881
5336,2882
2988,2883
3153,2884
5633,2885
53,2886
2174,2886
4167,2887
969,2888
2500,2889
8470,2889
5820,2890
3850,2891
5064,2891
4855,2892
1213,2893
3666,2894
453,2895
1434,2895
5395,2896
3027,2897
568,2898
9507,2898
9508,2898
9506,2898
9503,2898
9504,2898
9505,2898
9502,2898
9501,2898
6200,2899
230,2900
406,2901
1582,2902
1839,2903
640,2904
2226,2904
307,2905
7631,2905
3589,2905
3891,2906
8051,2907
8080,2907
1103,2907
7825,2907
7349,2907
7616,2907
7859,2907
8010,2907
8958,2907
8046,2907
7348,2907
7588,2907
8123,2907
2380,2907
7314,2907
8124,2907
7873,2907
8125,2907
5822,2908
3352,2909
5494,2910
9235,2911
9225,2911
5236,2912
3318,2913
5210,2914
1650,2915
2832,2915
4017,2916
4489,2916
1648,2916
738,2916
3407,2916
2386,2916
5522,2917
5188,2918
5490,2919
4354,2920
7656,2921
4523,2922
4796,2923
4855,2924
1739,2925
2593,2926
668,2926
1766,2926
1044,2926
1285,2927
970,2928
6305,2936
5301,2929
1595,2939
1053,2939
9243,2939
1321,2939
1370,2939
2105,2930
3958,2937
1386,2938
535,2931
61,2931
3054,2932
8409,2933
8410,2933
8408,2933
8405,2933
8406,2933
8411,2933
8407,2933
8412,2933
1871,2934
8484,2935
3553,2940
1237,2940
930,2941
1067,2941
3073,2941
2154,2942
962,2943
1010,2943
5083,2944
3888,2945
1716,2946
2087,2946
3275,2946
4893,2946
2558,2946
391,2947
4382,2948
2636,2949
3888,2949
2060,2949
2516,2949
2939,2950
3655,2951
6016,2952
2980,2953
4180,2954
3087,2955
6315,2955
4668,2955
4956,2956
1867,2957
3153,2958
5743,2959
769,2960
9199,2961
9198,2961
9197,2961
9194,2961
9196,2961
4102,2962
4909,2963
4729,2964
9313,2965
7318,2966
2396,2967
249,2967
6179,2968
559,2969
9512,2970
925,2971
7871,2972
4916,2973
9358,2974
9376,2974
2207,2974
9373,2974
9374,2974
9375,2974
9372,2974
357,2974
6655,2974
9379,2974
9380,2974
9371,2974
6658,2974
9370,2974
6657,2974
9369,2974
6656,2974
9368,2974
1001,2975
310,2976
227,2976
885,2976
663,2976
3336,2977
1758,2978
3661,2979
8576,2979
8570,2979
8577,2979
8573,2979
8575,2979
1601,2979
8581,2979
8582,2979
3403,2979
8574,2979
8572,2979
8571,2979
2218,2980
1087,2981
430,2981
304,2981
5067,2982
2471,2983
2941,2984
3119,2985
6815,2986
6811,2986
2377,2986
6817,2986
7637,2987
745,2987
4718,2988
152,2989
1297,2989
3057,2989
204,2990
305,2991
2869,2991
2399,2991
1893,2991
8652,2992
1283,2992
7273,2993
7275,2993
3194,2993
165,2993
7270,2993
7276,2993
4,2993
7277,2993
7272,2993
7271,2993
7274,2993
5019,2993
7278,2993
9423,2994
3295,2995
454,2995
1833,2995
569,2995
341,2995
2287,2996
2658,2997
3257,2998
1352,2999
3290,2999
3095,2999
669,3000
2658,3001
685,3002
991,3003
1947,3004
2039,3005
3057,3006
4115,3008
8194,3007
2,3007
9378,3007
946,3009
3719,3009
7649,3010
1709,3011
4190,3012
4744,3013
535,3014
954,3015
146,3015
896,3015
766,3015
583,3015
1685,3015
3967,3016
4108,3017
5002,3018
1951,3019
2256,3020
8762,3021
8760,3021
8759,3021
8758,3021
2227,3021
49,3021
8763,3021
8761,3021
8757,3021
1218,3022
4835,3023
5471,3024
4709,3025
2158,3026
3717,3027
5077,3028
2524,3029
5974,3030
3037,3031
3558,3032
2657,3032
8285,3033
7346,3033
8048,3033
7390,3033
7715,3033
8108,3033
60,3033
8265,3033
8264,3033
8284,3033
8109,3033
3215,3034
8965,3035
7812,3035
8030,3035
7811,3035
7813,3035
7815,3035
7816,3035
7817,3035
935,3035
8622,3035
8939,3036
5142,3037
874,3038
1681,3038
219,3038
583,3039
2305,3040
3490,3041
8726,3042
1931,3042
8743,3042
8779,3042
8778,3042
8780,3042
8683,3042
9439,3043
2236,3044
4072,3045
2896,3046
3203,3047
884,3047
4959,3047
1258,3048
3272,3049
6644,3050
7519,3051
7526,3051
7520,3051
7523,3051
7521,3051
275,3051
7057,3051
7522,3051
7525,3051
7524,3051
7518,3051
4123,3052
1515,3053
2317,3053
59,3054
6872,3054
1297,3054
1053,3054
6868,3054
2887,3054
6648,3054
6711,3054
921,3055
3529,3056
2404,3057
2206,3058
652,3059
65,3059
1765,3060
2183,3060
3208,3060
3766,3061
8415,3061
4344,3062
2257,3062
3376,3063
315,3064
7825,3064
7873,3064
8046,3064
7616,3064
8010,3064
8051,3064
8080,3064
8125,3064
7588,3064
8124,3064
7348,3064
8123,3064
7314,3064
7859,3064
7349,3064
5699,3065
293,3066
7169,3066
9183,3067
2232,3067
5308,3068
3366,3069
4549,3070
2485,3071
3441,3071
2908,3072
142,3073
7966,3073
8376,3074
9422,3074
4802,3074
8377,3074
1739,3075
5246,3075
3080,3075
4870,3075
3403,3075
5771,3076
4948,3077
3667,3078
1795,3079
7395,3080
7393,3080
1233,3080
7392,3080
7394,3080
7399,3080
7398,3080
7397,3080
7396,3080
482,3081
4072,3082
1835,3083
3865,3084
1946,3085
918,3085
9197,3086
9192,3086
5219,3087
3649,3088
9440,3089
3717,3090
8210,3091
4624,3092
4915,3093
6452,3094
2045,3095
3776,3096
3021,3097
9199,3098
1864,3098
9196,3098
547,3098
9195,3098
9198,3098
9193,3098
9190,3098
9191,3098
3085,3099
5304,3100
281,3101
6198,3102
5454,3103
6164,3104
702,3105
1280,3105
7486,3106
1581,3107
1776,3108
1151,3108
184,3109
5209,3110
2478,3110
251,3111
1423,3111
8579,3112
2196,3113
4370,3113
1962,3114
904,3115
4634,3115
1336,3116
1862,3117
5839,3118
3860,3119
5642,3120
4706,3121
3580,3122
9323,3122
3114,3123
5019,3123
4305,3124
4493,3125
3444,3126
2716,3127
3416,3128
3980,3129
7762,3130
7761,3130
7763,3130
2909,3130
7692,3130
7809,3130
7765,3130
7764,3130
4176,3131
3056,3131
1693,3132
1319,3132
5398,3133
110,3134
7096,3134
7095,3134
7094,3134
7093,3134
7092,3134
7091,3134
7090,3134
7088,3134
7087,3134
7086,3134
7085,3134
7084,3134
7083,3134
6647,3134
7082,3134
7074,3134
6683,3134
6650,3134
5078,3135
5994,3135
4603,3136
2206,3137
5138,3138
2871,3139
4623,3140
430,3141
24,3141
8316,3142
8310,3142
8312,3142
8313,3142
8314,3142
8315,3142
8311,3142
4159,3143
4528,3144
7932,3145
3068,3146
5794,3147
2818,3147
2080,3147
2000,3147
3980,3148
4007,3149
2979,3150
9499,3150
9498,3150
9497,3150
9496,3150
9495,3150
6123,3151
4246,3152
2819,3153
119,3154
3052,3155
3051,3156
2850,3157
614,3158
638,3159
5147,3160
4488,3160
3321,3161
103,3162
1689,3163
2234,3163
245,3164
48,3164
2547,3165
3139,3166
3469,3167
1344,3168
410,3168
578,3168
4303,3169
1484,3170
3597,3171
1107,3172
2091,3172
2867,3172
913,3177
370,3173
3268,3174
1262,3175
4313,3176
3470,3178
3870,3178
4408,3179
4735,3180
95,3181
9441,3182
763,3183
6417,3184
1142,3185
7054,3186
8643,3186
1700,3187
1081,3188
1989,3188
3547,3189
3082,3189
7875,3190
977,3190
3637,3191
1124,3191
3369,3192
5780,3194
6653,3193
6657,3193
856,3193
6658,3193
5289,3195
4910,3196
5536,3197
2579,3198
355,3199
3973,3248
1040,3200
2199,3200
4048,3201
8552,3202
8551,3202
8550,3202
8549,3202
8548,3202
8546,3202
8262,3202
2337,3202
2387,3202
9513,3202
1021,3203
2759,3204
3903,3205
9363,3205
3024,3205
2859,3206
956,3207
2321,3208
4178,3209
3097,3210
1887,3211
4232,3212
2349,3212
5184,3213
1921,3214
3137,3215
1990,3216
2257,3217
8846,3218
8847,3218
8850,3218
3742,3218
8804,3218
8844,3218
9289,3218
8849,3218
8845,3218
8848,3218
4384,3218
5018,3219
1287,3249
1711,3220
3777,3220
8307,3221
5097,3221
8858,3221
9053,3222
4878,3223
7918,3224
4255,3225
1517,3226
7884,3227
1505,3228
9291,3229
564,3230
1162,3230
6408,3231
4291,3232
4955,3233
2123,3234
9301,3235
3064,3235
3954,3236
5897,3237
4748,3237
2295,3238
7189,3238
7193,3238
7194,3238
7197,3238
8382,3238
8372,3238
8373,3238
8374,3238
8376,3238
8377,3238
4035,3239
6945,3240
2702,3241
900,3242
3760,3243
1806,3244
7990,3245
9229,3245
8682,3245
8843,3245
8597,3245
9230,3245
9228,3245
7920,3245
1730,3246
5425,3247
971,3250
52,3250
2365,3250
6335,3251
5588,3252
851,3253
3120,3254
3615,3255
5807,3256
2322,3257
988,3258
463,3259
1634,3260
2065,3261
2834,3262
4892,3263
2508,3264
1248,3265
2257,3265
761,3265
3607,3266
7457,3267
8049,3267
7615,3267
7943,3267
8072,3267
7301,3267
8218,3267
8217,3267
7456,3267
8216,3267
7854,3267
8073,3267
7830,3267
8203,3267
104,3267
7921,3267
7507,3267
8394,3267
832,3267
7614,3267
9201,3267
4366,3268
1049,3269
5482,3270
4261,3271
2491,3272
5467,3273
591,3273
943,3273
2575,3274
1747,3275
1264,3275
1757,3275
490,3276
655,3276
8960,3276
51,3277
1924,3277
2865,3278
9120,3279
7710,3279
7709,3279
9127,3279
9126,3279
9125,3279
7909,3279
9124,3279
9123,3279
9122,3279
6742,3279
9121,3279
7713,3279
7941,3279
10,3279
7712,3279
7912,3279
7711,3279
7908,3279
9119,3279
7911,3279
7910,3279
6218,3280
3518,3281
8691,3282
8684,3282
8692,3282
8693,3282
8690,3282
722,3282
8685,3282
8686,3282
8687,3282
8688,3282
8689,3282
1389,3283
4606,3284
3940,3285
1530,3286
4536,3287
1910,3287
9380,3287
5098,3287
4302,3288
600,3289
9324,3289
3580,3289
2080,3290
4220,3290
3694,3291
2678,3291
4363,3292
3882,3293
3539,3294
598,3295
3518,3295
3306,3295
3475,3296
807,3296
3630,3297
3380,3298
3635,3298
4986,3299
408,3299
3424,3299
6381,3300
4642,3301
6143,3302
113,3303
857,3304
1434,3305
219,3305
7821,3306
7642,3306
3081,3307
4616,3308
1358,3309
6071,3310
4220,3310
3809,3311
1950,3312
9117,3313
311,3313
8393,3313
8478,3314
8477,3314
8476,3314
8475,3314
8479,3314
8482,3314
8483,3314
2032,3314
8481,3314
8480,3314
7035,3315
7041,3315
7036,3315
7039,3315
7037,3315
3360,3315
7042,3315
7040,3315
2044,3315
7038,3315
2745,3316
2632,3317
1488,3318
1726,3319
2403,3320
241,3320
2462,3321
4451,3322
5404,3323
4981,3324
4294,3325
489,3326
2221,3327
7858,3328
7671,3328
7855,3328
7856,3328
7857,3328
7861,3328
676,3329
3326,3330
850,3331
3489,3332
9440,3333
3714,3334
4823,3335
2070,3336
3203,3337
2600,3337
1888,3338
4134,3339
2694,3340
4768,3341
3836,3341
5143,3341
2340,3342
2255,3343
1857,3344
8525,3345
8524,3345
5408,3346
5994,3346
2278,3347
155,3348
3037,3349
3495,3350
5672,3351
2924,3352
8158,3353
8157,3353
8162,3353
8160,3353
2310,3353
8159,3353
8163,3353
8155,3353
8161,3353
8156,3353
7962,3353
22,3354
2132,3355
4511,3356
791,3357
2459,3358
9322,3359
6890,3359
6892,3359
6893,3359
91,3359
9218,3359
6894,3359
6895,3359
6896,3359
6897,3359
9169,3359
6898,3359
6899,3359
9475,3359
6891,3359
9367,3359
1876,3360
1249,3361
3378,3362
3019,3362
1324,3362
5740,3363
8616,3364
8613,3364
8617,3364
8618,3364
8612,3364
8610,3364
8614,3364
8611,3364
8615,3364
8619,3364
5327,3365
6157,3366
4668,3367
5721,3368
2738,3369
1118,3369
2928,3369
727,3370
8911,3371
5138,3372
3287,3373
69,3374
1110,3374
842,3375
1016,3376
3806,3376
7654,3377
2873,3378
3488,3379
4977,3380
1408,3381
4157,3382
6376,3383
922,3384
2672,3385
2920,3385
7616,3386
8010,3386
7588,3386
8080,3386
7349,3386
7348,3386
7314,3386
8046,3386
8051,3386
7859,3386
8125,3386
315,3386
8124,3386
7873,3386
7825,3386
8123,3386
5340,3387
3927,3388
2768,3389
5469,3390
5436,3391
8484,3392
251,3393
4892,3394
2807,3395
4206,3396
7681,3396
1686,3396
8429,3396
8430,3396
8431,3396
8432,3396
8433,3396
8435,3396
1171,3396
2190,3396
1879,3397
1778,3398
559,3399
2466,3413
2228,3400
4290,3401
2565,3402
704,3403
9138,3403
7582,3404
7474,3404
7583,3404
7581,3404
7606,3404
1055,3404
7473,3404
7605,3404
7604,3404
7607,3404
7472,3404
7608,3404
7603,3404
8338,3411
4161,3411
8336,3411
8337,3411
9413,3405
5506,3405
4558,3406
3345,3407
4436,3407
2297,3408
1243,3409
148,3409
1881,3409
2529,3409
279,3409
5639,3409
1491,3409
6209,3410
2488,3412
4069,3414
1183,3415
1930,3415
5897,3416
986,3417
2510,3418
3756,3419
2124,3420
1874,3421
5159,3422
5468,3423
1652,3424
2606,3424
784,3425
5557,3426
2765,3427
5250,3428
206,3429
4698,3430
5971,3431
5201,3432
4179,3433
3705,3434
361,3435
1620,3436
9421,3437
1423,3437
4978,3445
1611,3438
6058,3439
2957,3440
2177,3441
6420,3442
6425,3442
344,3442
4932,3443
2873,3444
9241,3446
8266,3446
8267,3446
8268,3446
8271,3446
7304,3446
8273,3446
6935,3455
6934,3455
6933,3455
7586,3455
6936,3455
7584,3455
7585,3455
153,3455
2426,3456
4049,3457
7655,3458
7828,3458
7827,3458
7640,3458
7722,3458
7380,3458
12,3458
7609,3458
7064,3458
7409,3459
7408,3459
3080,3460
3312,3461
471,3462
5044,3463
2735,3464
1461,3472
2516,3470
4318,3473
2353,3471
2861,3474
7066,3475
5952,3476
5124,3476
5124,3477
4230,3478
2558,3480
3046,3479
826,3479
1674,3481
8220,3482
5214,3483
6001,3483
1259,3484
1970,3485
8245,3485
1262,3486
5312,3487
2647,3488
3192,3489
3395,3490
90,3490
1569,3490
2164,3491
1172,3492
1198,3492
2992,3493
1431,3493
1745,3493
1845,3494
3105,3495
1277,3496
2228,3497
4585,3498
2460,3499
3985,3500
3026,3501
2050,3502
4643,3503
4956,3503
3810,3503
4009,3504
5217,3505
407,3506
1414,3507
3869,3507
5740,3508
1900,3509
9128,3509
9135,3509
9134,3509
9133,3509
9132,3509
9131,3509
9130,3509
9129,3509
8984,3509
8901,3509
3382,3510
4034,3511
4541,3511
6190,3512
3324,3513
7465,3514
7769,3515
7771,3515
1412,3516
7636,3516
282,3516
7424,3516
6937,3516
7653,3516
1283,3517
1526,3518
251,3518
547,3519
3488,3520
7425,3521
3055,3522
4167,3523
4958,3524
952,3525
307,3526
2978,3526
4611,3527
5060,3528
2181,3541
6413,3541
3637,3541
8253,3529
8368,3529
5576,3542
6959,3530
58,3530
6958,3530
6957,3530
6956,3530
6955,3530
6830,3530
5747,3531
103,3532
94,3532
1399,3532
4141,3533
2128,3534
3496,3535
2936,3536
8416,3537
4627,3538
4217,3539
2530,3540
933,3543
7363,3544
7365,3544
7366,3544
7360,3544
7361,3544
7364,3544
7359,3544
7357,3544
7362,3544
7358,3544
1508,3545
1388,3545
8956,3546
5234,3547
566,3548
4300,3549
7319,3549
518,3549
2426,3550
4198,3551
5077,3552
5241,3553
1456,3553
4944,3554
5501,3555
3736,3556
2236,3557
693,3558
1810,3559
4221,3560
4158,3561
3956,3562
1543,3562
4191,3563
200,3564
1452,3565
2675,3566
2058,3566
3647,3566
5366,3567
5281,3568
3865,3569
43,3570
2892,3570
8066,3571
8068,3571
8790,3571
2357,3571
2672,3571
8791,3571
8071,3571
4914,3572
629,3573
4963,3574
4343,3575
2109,3576
5157,3577
688,3578
330,3578
424,3578
1507,3579
2025,3580
167,3581
3689,3582
5159,3583
3737,3584
5283,3584
7781,3585
7344,3585
477,3586
920,3587
5554,3588
4363,3589
4120,3590
1226,3590
3307,3591
1475,3592
8153,3592
7964,3592
8422,3592
1507,3593
6459,3594
2822,3595
6066,3596
7497,3597
8295,3597
8294,3597
179,3597
8221,3597
7495,3597
7496,3597
7498,3597
7506,3597
3007,3598
2137,3598
3727,3598
1477,3599
7988,3600
7987,3600
7986,3600
1405,3600
7985,3600
7984,3600
841,3600
2144,3600
2209,3600
7434,3600
7989,3600
4879,3601
4011,3602
3609,3603
2797,3604
5196,3605
3774,3606
3967,3607
3964,3608
3706,3609
1046,3610
3705,3687
6839,3611
2483,3611
6838,3611
2585,3611
5748,3612
407,3613
2900,3613
785,3613
4423,3614
218,3615
1964,3616
6295,3617
1686,3618
365,3618
122,3618
5406,3619
4775,3620
1007,3621
597,3622
890,3622
3810,3623
1948,3624
5898,3624
4032,3625
7638,3626
7643,3626
7484,3626
7483,3626
3083,3626
7479,3626
121,3627
2092,3628
9039,3628
9040,3628
9041,3628
9042,3628
1922,3629
8502,3630
954,3631
3333,3632
1655,3632
3250,3633
4277,3634
848,3634
3628,3635
589,3636
3028,3637
8802,3638
2413,3639
46,3640
3325,3641
5647,3642
2929,3643
3405,3644
7111,3645
7106,3645
7108,3645
770,3645
6941,3645
7103,3645
5179,3646
4671,3647
4226,3647
4086,3648
3292,3649
277,3650
858,3651
2364,3652
2559,3653
377,3654
486,3654
6340,3655
6292,3656
6322,3657
1990,3658
451,3659
3174,3660
433,3661
96,3662
4069,3663
204,3664
4110,3665
6942,3666
6944,3666
3151,3667
2819,3668
5401,3669
7756,3670
8045,3670
8414,3670
7647,3670
8278,3670
7878,3670
7660,3670
7617,3670
8339,3670
7831,3670
7587,3670
8383,3670
8413,3670
8001,3670
8392,3670
7705,3670
8029,3670
8145,3670
8044,3670
1187,3671
2116,3671
1844,3671
3712,3672
2881,3673
99,3673
1480,3674
3633,3675
917,3676
3641,3677
6714,3678
6713,3678
23,3678
8116,3678
7886,3678
7151,3678
6718,3678
6717,3678
6716,3678
6715,3678
6719,3678
7885,3678
6712,3678
8074,3678
1413,3679
4117,3680
2197,3681
3471,3682
26,3682
3045,3683
6830,3684
6955,3684
6956,3684
6957,3684
6958,3684
6959,3684
58,3684
2766,3685
3973,3685
3104,3686
8198,3686
8201,3686
8197,3686
8202,3686
8200,3686
8199,3686
4109,3688
5334,3690
4914,3689
1268,3689
846,3689
2258,3689
2797,3691
3037,3692
4561,3693
4699,3694
5325,3694
3626,3694
2956,3694
656,3694
3424,3694
2101,3695
4013,3696
791,3697
1629,3697
912,3697
1291,3697
3304,3698
3682,3698
2028,3698
270,3699
2282,3700
168,3700
410,3701
53,3702
974,3703
9170,3704
8997,3704
3114,3705
5411,3705
2868,3705
4580,3705
209,3706
4426,3707
6506,3708
7138,3708
6516,3708
6510,3708
6486,3708
6485,3708
6522,3708
6484,3708
6512,3708
6509,3708
6527,3708
6543,3708
6528,3708
6480,3708
6535,3708
6476,3708
6533,3708
2146,3708
6531,3708
6530,3708
7841,3709
7840,3709
7843,3709
7837,3709
7838,3709
7842,3709
7844,3709
7839,3709
1129,3709
1372,3710
1781,3711
4301,3712
5642,3713
3524,3714
4245,3715
3169,3716
6315,3716
5491,3717
2288,3718
5034,3718
3753,3719
2018,3720
1401,3720
1661,3720
9117,3721
311,3721
8393,3721
3841,3722
8959,3723
8940,3723
7155,3724
6780,3724
7167,3724
7166,3724
7165,3724
7164,3724
7163,3724
7162,3724
7161,3724
7160,3724
7159,3724
7156,3724
7154,3724
7153,3724
1978,3724
4772,3724
4406,3724
7158,3724
3389,3724
4515,3725
2598,3726
5449,3727
2828,3728
669,3729
1872,3729
8577,3730
8574,3730
8582,3730
7416,3730
7414,3730
1541,3731
2026,3732
1124,3732
8446,3732
8428,3732
7665,3732
8442,3732
7835,3732
7663,3732
8445,3732
7661,3732
7662,3732
8444,3732
7766,3732
5216,3732
7475,3732
8441,3732
8447,3732
7476,3732
7666,3732
7664,3732
3088,3732
8443,3732
2328,3733
2435,3734
2475,3735
3571,3736
1788,3737
3833,3738
5714,3739
2391,3740
1707,3741
9188,3742
6698,3742
6697,3742
6696,3742
3441,3742
6695,3742
6694,3742
6693,3742
6692,3742
6691,3742
9451,3742
9452,3742
9454,3742
9455,3742
9187,3742
6700,3742
8658,3742
9189,3742
2995,3742
9538,3742
1397,3742
9,3742
6699,3742
4183,3743
1289,3744
5654,3745
7591,3746
7590,3746
677,3746
7565,3746
7593,3746
7589,3746
1147,3746
7592,3746
6709,3746
1421,3747
3675,3748
3808,3749
1132,3750
2426,3751
3719,3752
5292,3753
5348,3754
2033,3755
3761,3756
5060,3757
678,3758
157,3758
299,3758
5325,3758
5521,3758
548,3759
174,3760
1583,3761
5125,3762
5550,3763
4632,3763
218,3764
1961,3764
1106,3764
50,3764
2738,3764
1280,3764
3269,3765
7871,3765
4181,3766
7415,3767
7416,3767
7413,3767
1869,3768
4198,3769
3142,3770
4960,3771
3691,3771
4754,3771
3613,3771
1104,3771
4607,3771
4064,3771
389,3772
1486,3773
2628,3773
611,3773
2453,3774
3882,3775
2689,3776
1810,3777
709,3778
7669,3779
7679,3779
7678,3779
7676,3779
7677,3779
178,3779
7691,3779
7684,3779
7683,3779
7682,3779
7680,3779
238,3780
685,3780
5224,3781
1070,3782
9066,3783
9097,3783
9067,3783
9069,3783
9070,3783
9295,3783
9071,3783
515,3784
8951,3785
8706,3785
734,3785
8954,3785
8953,3785
8950,3785
8952,3785
1667,3786
8225,3786
4781,3787
6456,3788
905,3789
1622,3790
6553,3790
6551,3790
6554,3790
1671,3790
6550,3790
6549,3790
2171,3790
6548,3790
6547,3790
2156,3790
3287,3790
6238,3790
6552,3790
2685,3791
1990,3792
3683,3793
4358,3794
9445,3795
9441,3795
9446,3795
1453,3795
5622,3796
811,3797
2463,3798
5330,3799
8912,3800
8910,3800
8913,3800
2910,3801
5073,3802
8408,3803
8410,3803
8411,3803
8412,3803
8405,3803
8406,3803
8492,3803
8407,3803
8409,3803
4132,3804
5901,3805
4194,3806
8690,3807
8684,3807
8692,3807
722,3807
8685,3807
8686,3807
8687,3807
8688,3807
8689,3807
8693,3807
8691,3807
4585,3808
5333,3809
2926,3810
8848,3811
9460,3812
9465,3812
9458,3812
5735,3813
4245,3831
2552,3814
157,3815
299,3815
1967,3816
5475,3817
6649,3818
109,3818
7853,3818
7852,3818
7851,3818
7391,3818
7263,3818
7264,3818
7706,3818
6670,3818
7707,3818
7648,3819
4097,3819
7651,3819
7649,3819
2631,3819
7650,3819
5216,3820
2029,3821
6435,3822
2936,3823
4149,3824
6122,3824
2308,3825
7565,3826
677,3826
7593,3826
7592,3826
7591,3826
7590,3826
6709,3826
7589,3826
94,3827
8269,3828
8270,3828
4159,3829
3642,3830
2010,3830
1369,3830
1329,3830
1697,3832
7434,3833
1136,3833
2209,3833
4422,3834
6334,3835
8979,3836
5723,3837
4230,3838
306,3839
3268,3840
3544,3841
1037,3842
2685,3843
9313,3844
9311,3844
902,3844
2236,3845
336,3846
3345,3847
4588,3848
2745,3849
1911,3850
5558,3851
3796,3852
2936,3853
4630,3853
1660,3854
234,3855
280,3856
9498,3857
1472,3858
1493,3858
5166,3858
7595,3858
7693,3858
9339,3858
20,3858
2662,3858
110,3859
4054,3859
4582,3860
5036,3861
2526,3862
9255,3863
9077,3863
9250,3863
9251,3863
945,3863
9256,3863
9252,3863
9253,3863
9249,3863
9248,3863
9254,3863
2704,3864
2560,3865
4263,3865
4550,3865
830,3866
1921,3867
3942,3868
7632,3869
3266,3869
7634,3869
552,3870
9460,3871
1837,3872
5398,3873
3285,3874
3653,3875
3845,3875
8325,3876
9078,3877
2280,3878
1623,3879
7557,3880
2617,3880
6783,3881
5262,3882
